Edition,Base,Head,Face,Mouth,Eyes,Accessory,Clothing,Background,Signature
349,Standard,,,Cigar,Bruised Eye,Gold Gloves,Bloody Body,Teal,Dosbrak
350,Bald,,Red Terminator,,,SOL Gloves,Patriot Flag,Red,Dosbrak
351,Standard,Snapback,,,Bruised Eye,SOL Gloves,Bloody Body,Octagon,Dosbrak
352,Standard,,,Cigar,Bruised Eye,SOL Gloves,Suit,Red,Dosbrak
353,Bald,,,,,Gloves,Tattoo,Mustard,Dosbrak
354,Standard,,,,,Bare Fists,Patriot Flag,Teal,Dosbrak
355,Bald,,,,,,Butcher,Mustard,Dosbrak
356,Standard,Announcer,Bloody,,,Gold Gloves,,Red,Dosbrak
357,Bald,,,,Laser Eyes,Bare Fists,The Count,Purple,Dosbrak
358,Bald,,,Falling Mouthguard,,Gloves,Tattoo,Teal,Dosbrak
359,Standard,Sparring Headgear,,,,Gold Gloves,,Purple,Dosbrak
360,Standard,,,,Laser Eyes,,Butcher,Black,Dosbrak
361,Bald,,,,,Bare Fists,Suit,Red,Dosbrak
362,Standard,Sparring Headgear,,Cigar,,Knuckle Duster Spikes,,Mustard,Dosbrak
363,Standard,Snapback,,,,Microphone,Tattoo,Mustard,Dosbrak
364,Standard,,Bloody,Falling Mouthguard,Wayfarers,199 Belt,Jiu Jitsu Robe,Octagon,Dosbrak
365,Standard,Snapback,Bloody,,,Bare Fists,Bloody Body,Black,Dosbrak
366,Old Mike,Announcer,,,,,,Red,Dosbrak
367,Bald,,,Falling Mouthguard,,Knuckle Duster Spikes,Jiu Jitsu Robe,Black,Dosbrak
368,Standard,Sparring Headgear,,,,SOL Gloves,,Teal,Dosbrak
369,Bald,Snapback,,Falling Mouthguard,,Bloody Wraps,Bloody Body,Black,Dosbrak
370,Standard,,Red Terminator,,,Microphone,Punk Jacket,Black,Dosbrak
371,Bald,,Bloody,,,199 Belt,,Purple,Dosbrak
372,Bald,,,Falling Mouthguard,Wayfarers,,Patriot Flag,Mustard,Dosbrak
373,Standard,,,Diamond Grill,Bruised Eye,,Butcher,Teal,Dosbrak
374,Bald,,,,Bruised Eye,Bloody Gloves,Bloody Body,Teal,Dosbrak
375,Standard,,,,,Gold Gloves,Suit,Mustard,Dosbrak
376,Bald,,,,Bruised Eye,,Jiu Jitsu Robe,Red,Dosbrak
377,Standard,,Red Terminator,,,SOL Gloves,Bloody Body,Teal,Dosbrak
378,Standard,,Red Terminator,,Wayfarers,Gloves,,Mustard,Dosbrak
379,Standard,,,,,SOL Gloves,Bloody Body,Purple,Dosbrak
380,Bald,,,,Bruised Eye,SOL Gloves,Tattoo,Mustard,Dosbrak
381,Standard,,Bloody,,Wayfarers,SOL Gloves,,Red,Dosbrak
382,Standard,,Bloody,Falling Mouthguard,Wayfarers,,Tattoo,Red,Dosbrak
383,Bald,,,,,Gloves,Bloody Body,Black,Dosbrak
384,Standard,,Gold Terminator,,,Bloody Wraps,Suit,Black,Dosbrak
385,Standard,,,,,,Butcher,Purple,Dosbrak
386,Bald,Snapback,Red Terminator,,,Bare Fists,Bloody Body,Mustard,Dosbrak
387,Standard,Sparring Headgear,,,Laser Eyes,Microphone,,Purple,Dosbrak
388,Bald,,,,,Bare Fists,Jiu Jitsu Robe,Teal,Dosbrak
389,Bald,,,Diamond Grill,,Gloves,Bloody Body,Red,Dosbrak
390,Standard,,,,,Microphone,Bloody Body,Black,Dosbrak
391,Standard,,,,,Knuckle Duster Spikes,Astronaut,Red,Dosbrak
392,Standard,,,,Wayfarers,Bloody Gloves,Tattoo,Red,Dosbrak
393,Standard,,,,Wayfarers,Bloody Gloves,,Purple,Dosbrak
394,Bald,,,,Wayfarers,Bare Fists,Suit,Mustard,Dosbrak
395,Bald,,,,,Microphone,Bloody Body,Teal,Dosbrak
396,Standard,,,,Wayfarers,Gloves,Jiu Jitsu Robe,Purple,Dosbrak
397,Standard,DJ Mikey B,,,,Bare Fists,Jiu Jitsu Robe,Teal,Dosbrak
398,Standard,,Bloody,Falling Mouthguard,Wayfarers,Bloody Gloves,Suit,Black,Dosbrak
399,Standard,DJ Mikey B,Bloody,,,Bare Fists,,Red,Dosbrak
400,Standard,,,,,Bloody Gloves,Tattoo,Blockasset,Dosbrak
401,Standard,Snapback,,,,Bloody Gloves,Tattoo,Mustard,Dosbrak
402,Standard,,,,Bruised Eye,SOL Gloves,,Mustard,Dosbrak
403,Old Mike,Sparring Headgear,,Cigar,,Bloody Gloves,,Teal,Dosbrak
404,Standard,Sparring Headgear,,,,Bare Fists,,Red,Dosbrak
405,Bald,Snapback,,,Bruised Eye,Bloody Gloves,Bloody Body,Purple,Dosbrak
406,Standard,Sparring Headgear,,,,Bloody Wraps,,Teal,Dosbrak
407,Standard,,,,,Microphone,Patriot Flag,Red,Dosbrak
408,Standard,Snapback,,,,Bloody Gloves,,Mustard,Dosbrak
409,Standard,Snapback,,,,Bloody Gloves,Suit,Teal,Dosbrak
410,Bald,,,,Wayfarers,,Butcher,Black,Dosbrak
411,Standard,,,,,Bloody Gloves,,Red,Dosbrak
412,Bald,Announcer,,,Bruised Eye,Bloody Gloves,,Red,Dosbrak
413,Bald,,Gold Terminator,,,Microphone,Patriot Flag,Teal,Dosbrak
414,Standard,Sparring Headgear,,Cigar,,Bare Fists,,Purple,Dosbrak
415,Standard,,,,,Bare Fists,Jiu Jitsu Robe,Teal,Dosbrak
416,Standard,Announcer,,,,,Bloody Body,Purple,Dosbrak
417,Bald,,,,Wayfarers,Microphone,Punk Jacket,Teal,Dosbrak
418,Standard,DJ Mikey B,,,,Gold Gloves,Suit,Blockasset,Dosbrak
419,Old Mike,Crown,,,,Gold Gloves,Jiu Jitsu Robe,Red,Dosbrak
420,Standard,,,,,,Butcher,Blockasset,Dosbrak
421,Standard,Announcer,,,,Gloves,Bloody Body,Purple,Dosbrak
422,Bald,,,Diamond Grill,Wayfarers,Gloves,Jiu Jitsu Robe,Mustard,Dosbrak
423,Standard,,Red Terminator,,,Bloody Wraps,Patriot Flag,Red,Dosbrak
424,Standard,Announcer,,,,Gloves,,Mustard,Dosbrak
425,Standard,,,,,Bloody Wraps,Tattoo,Teal,Dosbrak
426,Standard,,,Falling Mouthguard,Wayfarers,SOL Gloves,,Purple,Dosbrak
427,Old Mike,Sparring Headgear,,,,,,Black,Dosbrak
428,Standard,Snapback,,Cigar,Bruised Eye,Bloody Gloves,,Mustard,Dosbrak
429,Standard,,,,,,Patriot Flag,Mustard,Dosbrak
430,Standard,,,,,,Jiu Jitsu Robe,Octagon,Dosbrak
431,Standard,,Gold Terminator,,,Gold Gloves,Patriot Flag,Purple,Dosbrak
432,Standard,Sparring Headgear,,,,Knuckle Duster Spikes,,Mustard,Dosbrak
433,Standard,,,Diamond Grill,Bruised Eye,Microphone,Jiu Jitsu Robe,Mustard,Dosbrak
434,Bald,,,Cigar,Wayfarers,Bare Fists,Suit,Purple,Dosbrak
435,Standard,Snapback,,,,Gloves,Bloody Body,Mustard,Dosbrak
436,Bald,Snapback,,,,SOL Gloves,Punk Jacket,Teal,Dosbrak
437,Standard,,Red Terminator,,,Gold Gloves,The Count,Mustard,Dosbrak
438,Standard,Announcer,Bloody,,,Microphone,Suit,Purple,Dosbrak
439,Standard,Sparring Headgear,,,,Gold Gloves,,Black,Dosbrak
440,Standard,,,,Bruised Eye,Knuckle Duster Spikes,Patriot Flag,Red,Dosbrak
441,Standard,,,,,,Butcher,Mustard,Dosbrak
442,Standard,,Red Terminator,,,Gloves,Suit,Red,Dosbrak
443,Bald,,Bloody,,Wayfarers,SOL Gloves,Jiu Jitsu Robe,Blockasset,Dosbrak
444,Bald,,,,,,Butcher,Teal,Dosbrak
445,Standard,,,,Wayfarers,Bloody Wraps,Jiu Jitsu Robe,Black,Dosbrak
446,Standard,Snapback,,Diamond Grill,,Bare Fists,,Purple,Dosbrak
447,Standard,,Bloody,,,Gold Gloves,Suit,Black,Dosbrak
448,Standard,,,,Bruised Eye,Bare Fists,Tattoo,Mustard,Dosbrak
449,Bald,,Bloody,,,Bare Fists,Bloody Body,Teal,Dosbrak
450,Old Mike,Snapback,,,,,,Blockasset,Dosbrak
451,Standard,Snapback,,Falling Mouthguard,Laser Eyes,Bare Fists,Suit,Black,Dosbrak
452,Standard,,,,Wayfarers,Bloody Wraps,Jiu Jitsu Robe,Teal,Dosbrak
453,Bald,DJ Mikey B,,,Bruised Eye,Bloody Wraps,Punk Jacket,Black,Dosbrak
454,Standard,,Red Terminator,,,,The Count,Teal,Dosbrak
455,Standard,Sparring Headgear,Bloody,Diamond Grill,,199 Belt,,Octagon,Dosbrak
456,Standard,Announcer,,,,Gloves,The Count,Blockasset,Dosbrak
457,Standard,Announcer,Bloody,Diamond Grill,,Gloves,Tattoo,Purple,Dosbrak
458,Bald,,,,,Bare Fists,Jiu Jitsu Robe,Mustard,Dosbrak
459,Old Mike,Snapback,,,,Gloves,,Blockasset,Dosbrak
460,Standard,Sparring Headgear,,,,Gold Gloves,,Black,Dosbrak
461,Standard,Sparring Headgear,,,,Bloody Wraps,,Purple,Dosbrak
462,Bald,DJ Mikey B,,,,Bloody Wraps,,Blockasset,Dosbrak
463,Bald,,,,Bruised Eye,Gloves,Tattoo,Mustard,Dosbrak
464,Standard,,Bloody,Dosbrak Bandana,,,Punk Jacket,Red,Dosbrak
465,Old Mike,,,,,SOL Gloves,Patriot Flag,Mustard,Dosbrak
466,Old Mike,Announcer,Red Terminator,,Laser Eyes,SOL Gloves,Tattoo,Red,Dosbrak
467,Standard,,,,Bruised Eye,,Butcher,Black,Dosbrak
468,Standard,Sparring Headgear,,,,Gold Gloves,,Red,Dosbrak
469,Standard,,,,,Gloves,Suit,Blockasset,Dosbrak
470,Standard,,,,,,Butcher,Teal,Dosbrak
471,Bald,,,,Wayfarers,Bloody Wraps,Bloody Body,Black,Dosbrak
472,Bald,,,,Wayfarers,Gloves,Tattoo,Purple,Dosbrak
473,Standard,Sparring Headgear,Bloody,,,SOL Gloves,,Blockasset,Dosbrak
474,Bald,Snapback,,Falling Mouthguard,,Gloves,Patriot Flag,Black,Dosbrak
475,Bald,,,,Bruised Eye,,Punk Jacket,Red,Dosbrak
476,Standard,DJ Mikey B,Bloody,,Laser Eyes,SOL Gloves,,Mustard,Dosbrak
477,Standard,Snapback,Red Terminator,,Laser Eyes,Gold Gloves,Suit,Blockasset,Dosbrak
478,Standard,Snapback,,,Bruised Eye,Bloody Gloves,Bloody Body,Black,Dosbrak
479,Bald,,,,Bruised Eye,199 Belt,Bloody Body,Teal,Dosbrak
480,Standard,Sparring Headgear,,Diamond Grill,,Bloody Wraps,,Red,Dosbrak
481,Bald,DJ Mikey B,,,,SOL Gloves,Jiu Jitsu Robe,Teal,Dosbrak
482,Standard,Sparring Headgear,,Falling Mouthguard,,Bare Fists,,Teal,Dosbrak
483,Bald,Snapback,Bloody,,,Microphone,Bloody Body,Red,Dosbrak
484,Standard,,,,Bruised Eye,Gloves,Suit,Mustard,Dosbrak
485,Standard,,,,,,Bloody Body,Black,Dosbrak
486,Standard,,Red Terminator,Cigar,,Bloody Wraps,Punk Jacket,Purple,Dosbrak
487,Standard,,,Falling Mouthguard,,,Butcher,Mustard,Dosbrak
488,Old Mike,,,Falling Mouthguard,,,Butcher,Mustard,Dosbrak
489,Old Mike,,,,,,Punk Jacket,Black,Dosbrak
490,Old Mike,,,,,,Butcher,Blockasset,Dosbrak
491,Standard,,Bloody,Diamond Grill,,Gold Gloves,Suit,Teal,Dosbrak
492,Bald,Sparring Headgear,,,,Bare Fists,,Teal,Dosbrak
493,Standard,Sparring Headgear,,,,Bloody Gloves,,Mustard,Dosbrak
494,Bald,,,,,Bloody Gloves,Suit,Blockasset,Dosbrak
495,Standard,,,,,199 Belt,,Purple,Dosbrak
496,Bald,,,,,,Jiu Jitsu Robe,Red,Dosbrak
497,Standard,Announcer,,,Laser Eyes,Gold Gloves,Tattoo,Red,Dosbrak
498,Standard,,,,Bruised Eye,Microphone,Tattoo,Black,Dosbrak
499,Standard,,,Cigar,,Gloves,Jiu Jitsu Robe,Blockasset,Dosbrak
500,Standard,Announcer,,Cigar,,Gloves,Suit,Mustard,Dosbrak
501,Standard,,Bloody,,Laser Eyes,Bloody Wraps,Bloody Body,Black,Dosbrak
502,Bald,,,,Wayfarers,,Patriot Flag,Teal,Dosbrak
503,Standard,,,,,,Butcher,Purple,Dosbrak
504,Old Mike,,,,,Bare Fists,Jiu Jitsu Robe,Black,Dosbrak
505,Standard,Crown,,,,Gold Gloves,,Blockasset,Dosbrak
506,Old Mike,,,,,Bloody Gloves,The Count,Mustard,Dosbrak
507,Bald,Sparring Headgear,,,,Bloody Wraps,,Purple,Dosbrak
508,Bald,,Red Terminator,,Wayfarers,,Tattoo,Teal,Dosbrak
509,Standard,,,,,Bloody Wraps,Suit,Mustard,Dosbrak
510,Standard,Sparring Headgear,,Cigar,Laser Eyes,,,Mustard,Dosbrak
511,Standard,Snapback,,Cigar,,Gold Gloves,Bloody Body,Red,Dosbrak
512,Standard,,Bloody,,Wayfarers,,Tattoo,Teal,Dosbrak
513,Standard,,,,,,,Teal,Dosbrak
514,Standard,,,,,Bloody Gloves,,Teal,Dosbrak
515,Standard,,,,Wayfarers,Bare Fists,,Teal,Dosbrak
516,Standard,,,,Bruised Eye,Microphone,Suit,Black,Dosbrak
517,Standard,,,Cigar,,,Bloody Body,Purple,Dosbrak
518,Standard,,,,,,Butcher,Purple,Dosbrak
519,Old Mike,Sparring Headgear,,Falling Mouthguard,,Bloody Gloves,,Black,Dosbrak
520,Standard,Snapback,,,,,Suit,Teal,Dosbrak
521,Bald,DJ Mikey B,,,,Gloves,Bloody Body,Black,Dosbrak
522,Bald,Announcer,,,Bruised Eye,,,Teal,Dosbrak
523,Standard,,,,,,Tattoo,Teal,Dosbrak
524,Standard,,,,,,Jiu Jitsu Robe,Black,Dosbrak
525,Standard,Crown,,,,Bloody Wraps,,Mustard,Dosbrak
526,Standard,Snapback,Bloody,,,Gloves,,Teal,Dosbrak
527,Standard,DJ Mikey B,,Cigar,,,Jiu Jitsu Robe,Mustard,Dosbrak
528,Standard,DJ Mikey B,,Falling Mouthguard,,Bloody Wraps,Tattoo,Teal,Dosbrak
529,Standard,,,,Bruised Eye,Microphone,,Black,Dosbrak
530,Old Mike,,,,Laser Eyes,Bare Fists,Bloody Body,Red,Dosbrak
531,Standard,Announcer,,,Bruised Eye,Bloody Wraps,Tattoo,Black,Dosbrak
532,Standard,,,,,Bare Fists,Bloody Body,Mustard,Dosbrak
533,Old Mike,,,,,Bloody Gloves,Punk Jacket,Purple,Dosbrak
534,Standard,Announcer,,,,Bloody Wraps,,Teal,Dosbrak
535,Standard,Sparring Headgear,,,,Bloody Gloves,,Black,Dosbrak
536,Standard,Sparring Headgear,,,,,,Mustard,Dosbrak
537,Old Mike,,Bloody,Cigar,,Bare Fists,,Black,Dosbrak
538,Standard,,Bloody,,,199 Belt,Jiu Jitsu Robe,Octagon,Dosbrak
539,Old Mike,Crown,Bloody,,,199 Belt,Bloody Body,Mustard,Dosbrak
540,Standard,,,Cigar,,Bloody Gloves,Bloody Body,Red,Dosbrak
541,Bald,,,,Wayfarers,Bare Fists,Patriot Flag,Black,Dosbrak
542,Standard,Snapback,Bloody,,,Bare Fists,,Black,Dosbrak
543,Bald,Sparring Headgear,,,,Microphone,,Blockasset,Dosbrak
544,Bald,Announcer,,,Laser Eyes,Bare Fists,Bloody Body,Black,Dosbrak
545,Standard,Sparring Headgear,,,,Bloody Gloves,,Purple,Dosbrak
546,Bald,Sparring Headgear,,,Laser Eyes,Gloves,,Black,Dosbrak
547,Bald,,,,Wayfarers,,Patriot Flag,Purple,Dosbrak
548,Standard,Sparring Headgear,Gold Terminator,,Laser Eyes,Gloves,,Purple,Dosbrak
549,Standard,Announcer,,,,SOL Gloves,,Red,Dosbrak
550,Old Mike,Announcer,,,Bruised Eye,Microphone,Jiu Jitsu Robe,Blockasset,Dosbrak
551,Bald,Announcer,,,,Bloody Wraps,,Black,Dosbrak
552,Standard,Announcer,Red Terminator,,,Bloody Gloves,Jiu Jitsu Robe,Mustard,Dosbrak
553,Bald,,Bloody,,Wayfarers,,The Count,Purple,Dosbrak
554,Standard,,,Diamond Grill,,Gold Gloves,Suit,Teal,Dosbrak
555,Standard,,,,,,Butcher,Teal,Dosbrak
556,Standard,,Red Terminator,,,Bloody Gloves,,Mustard,Dosbrak
557,Standard,Sparring Headgear,Red Terminator,,,Gloves,,Red,Dosbrak
558,Standard,Sparring Headgear,,,,Bare Fists,,Red,Dosbrak
559,Standard,,,,,Gloves,Bloody Body,Black,Dosbrak
560,Standard,Announcer,,,,,Tattoo,Red,Dosbrak
561,Standard,,,Diamond Grill,Wayfarers,Bare Fists,Suit,Teal,Dosbrak
562,Old Mike,,,,Wayfarers,SOL Gloves,Tattoo,Black,Dosbrak
563,Standard,,,,,,Bloody Body,Purple,Dosbrak
564,Old Mike,,Bloody,,,199 Belt,,Teal,Dosbrak
565,Standard,,,,Bruised Eye,Gloves,Jiu Jitsu Robe,Red,Dosbrak
566,Standard,,Bloody,,,Diamond Gloves,Suit,Purple,Dosbrak
567,Standard,,Red Terminator,,,Bloody Gloves,,Red,Dosbrak
568,Old Mike,Sparring Headgear,,,,Bare Fists,,Mustard,Dosbrak
569,Old Mike,,,Cigar,,Gold Gloves,,Teal,Dosbrak
570,Standard,,,,Wayfarers,Microphone,,Teal,Dosbrak
571,Bald,,,Cigar,,Gold Gloves,Tattoo,Mustard,Dosbrak
572,Standard,,,,,,Butcher,Red,Dosbrak
573,Standard,Announcer,,,,,Tattoo,Teal,Dosbrak
574,Standard,,,,,Bare Fists,,Teal,Dosbrak
575,Old Mike,,,,,Bloody Gloves,Suit,Red,Dosbrak
576,Old Mike,,,Cigar,Wayfarers,,,Blockasset,Dosbrak
577,Bald,,,,,Bare Fists,Suit,Mustard,Dosbrak
578,Standard,Announcer,,Diamond Grill,,199 Belt,,Teal,Dosbrak
579,Standard,Sparring Headgear,Red Terminator,Cigar,,Microphone,,Octagon,Dosbrak
580,Standard,Snapback,,Cigar,Bruised Eye,Bare Fists,Punk Jacket,Teal,Dosbrak
581,Standard,,,,Wayfarers,Bloody Wraps,Jiu Jitsu Robe,Red,Dosbrak
582,Standard,,,Diamond Grill,Bruised Eye,,Jiu Jitsu Robe,Purple,Dosbrak
583,Standard,,,,Wayfarers,Knuckle Duster Spikes,Tattoo,Black,Dosbrak
584,Standard,,,Cigar,,,Patriot Flag,Black,Dosbrak
585,Standard,Sparring Headgear,,,,Bare Fists,,Black,Dosbrak
586,Standard,,Bloody,Cigar,,SOL Gloves,,Red,Dosbrak
587,Bald,Sparring Headgear,,,Laser Eyes,Microphone,,Octagon,Dosbrak
588,Standard,,,,,Bloody Gloves,Jiu Jitsu Robe,Purple,Dosbrak
589,Bald,,,Falling Mouthguard,,Bare Fists,Punk Jacket,Red,Dosbrak
590,Standard,Sparring Headgear,,,Laser Eyes,,,Mustard,Dosbrak
591,Standard,,,,Wayfarers,,Punk Jacket,Purple,Dosbrak
592,Standard,,Bloody,,Wayfarers,Gold Gloves,Jiu Jitsu Robe,Purple,Dosbrak
593,Standard,Announcer,,Falling Mouthguard,,,,Purple,Dosbrak
594,Standard,,,,,,Butcher,Red,Dosbrak
595,Standard,,,,Bruised Eye,Bloody Gloves,Jiu Jitsu Robe,Octagon,Dosbrak
596,Bald,Announcer,Red Terminator,,,Bloody Wraps,Jiu Jitsu Robe,Teal,Dosbrak
597,Standard,,,Falling Mouthguard,Bruised Eye,,Butcher,Teal,Dosbrak
598,Standard,Announcer,,,Bruised Eye,Bloody Gloves,Jiu Jitsu Robe,Purple,Dosbrak
599,Standard,,Red Terminator,,Wayfarers,,,Teal,Dosbrak
600,Standard,Sparring Headgear,,,Laser Eyes,Microphone,,Teal,Dosbrak
601,Standard,Snapback,Bloody,,,Bloody Wraps,Patriot Flag,Mustard,Dosbrak
602,Standard,,Bloody,Cigar,Wayfarers,Bare Fists,Jiu Jitsu Robe,Teal,Dosbrak
603,Standard,Sparring Headgear,,,,Gold Gloves,,Purple,Dosbrak
604,Standard,Sparring Headgear,,Falling Mouthguard,Laser Eyes,Bare Fists,,Mustard,Dosbrak
605,Old Mike,Sparring Headgear,,,,SOL Gloves,,Black,Dosbrak
606,Old Mike,,Red Terminator,Cigar,,Microphone,Bloody Body,Teal,Dosbrak
607,Standard,Sparring Headgear,,Cigar,,SOL Gloves,,Teal,Dosbrak
608,Bald,Sparring Headgear,Bloody,,,199 Belt,,Teal,Dosbrak
609,Bald,,,,,,Jiu Jitsu Robe,Teal,Dosbrak
610,Old Mike,,,,,Gloves,,Red,Dosbrak
611,Standard,Snapback,,,,Bare Fists,Bloody Body,Mustard,Dosbrak
612,Standard,Sparring Headgear,,,,,,Mustard,Dosbrak
613,Standard,,,,Wayfarers,Bloody Gloves,Suit,Teal,Dosbrak
614,Old Mike,,,,,,Butcher,Teal,Dosbrak
615,Bald,,,Falling Mouthguard,Bruised Eye,Bare Fists,Bloody Body,Red,Dosbrak
616,Bald,,Red Terminator,Cigar,Wayfarers,Gloves,Jiu Jitsu Robe,Teal,Dosbrak
617,Standard,,Bloody,,,,Bloody Body,Teal,Dosbrak
618,Standard,,,Falling Mouthguard,,,Bloody Body,Purple,Dosbrak
619,Old Mike,Crown,,Diamond Grill,,Gloves,Bloody Body,Black,Dosbrak
620,Standard,,,,Wayfarers,199 Belt,,Red,Dosbrak
621,Standard,Crown,,Cigar,Laser Eyes,Bloody Gloves,Jiu Jitsu Robe,Black,Dosbrak
622,Old Mike,Snapback,Bloody,,,,Punk Jacket,Red,Dosbrak
623,Standard,,,,,Gloves,,Black,Dosbrak
624,Standard,,,Cigar,Wayfarers,Gold Gloves,Tattoo,Purple,Dosbrak
625,Standard,,Bloody,,,Bloody Gloves,,Mustard,Dosbrak
626,Old Mike,Snapback,,Cigar,,,The Count,Black,Dosbrak
627,Standard,,,,,Bloody Gloves,Bloody Body,Red,Dosbrak
628,Standard,,,,Bruised Eye,,Jiu Jitsu Robe,Red,Dosbrak
629,Old Mike,,Gold Terminator,,,SOL Gloves,Jiu Jitsu Robe,Mustard,Dosbrak
630,Standard,Sparring Headgear,,,,199 Belt,,Black,Dosbrak
631,Standard,,,,,Bare Fists,Punk Jacket,Black,Dosbrak
632,Standard,,,,,Bare Fists,Tattoo,Black,Dosbrak
633,Standard,,,,Bruised Eye,,Butcher,Black,Dosbrak
634,Standard,,Red Terminator,Falling Mouthguard,Wayfarers,Gloves,Tattoo,Mustard,Dosbrak
635,Standard,,,Cigar,,,Jiu Jitsu Robe,Mustard,Dosbrak
636,Standard,,Bloody,,,199 Belt,,Mustard,Dosbrak
637,Standard,,,,Wayfarers,,Butcher,Count's Lair,Dosbrak
638,Standard,Snapback,Bloody,,,Gloves,Punk Jacket,Black,Dosbrak
639,Bald,,,,,Gloves,Bloody Body,Black,Dosbrak
640,Bald,,,,Wayfarers,SOL Gloves,Punk Jacket,Mustard,Dosbrak
641,Standard,Sparring Headgear,Red Terminator,Cigar,Laser Eyes,Bloody Wraps,,Black,Dosbrak
642,Standard,Snapback,,,Laser Eyes,Gloves,Bloody Body,Purple,Dosbrak
643,Standard,,Bloody,Diamond Grill,Wayfarers,199 Belt,,Red,Dosbrak
644,Standard,,,,,SOL Gloves,The Count,Mustard,Dosbrak
645,Bald,DJ Mikey B,,,,Bare Fists,Tattoo,Purple,Dosbrak
646,Standard,,Bloody,Diamond Grill,,Gloves,Punk Jacket,Teal,Dosbrak
647,Standard,,Red Terminator,,Wayfarers,,Patriot Flag,Red,Dosbrak
648,Standard,,,,Bruised Eye,Bloody Gloves,,Red,Dosbrak
649,Bald,Announcer,,,,Bloody Gloves,Jiu Jitsu Robe,Black,Dosbrak
650,Standard,DJ Mikey B,,,Laser Eyes,SOL Gloves,Punk Jacket,Purple,Dosbrak
651,Standard,,Bloody,,,Gloves,Bloody Body,Black,Dosbrak
652,Standard,,Bloody,Falling Mouthguard,,Bare Fists,Tattoo,Purple,Dosbrak
653,Bald,,,,Wayfarers,Gloves,Patriot Flag,Black,Dosbrak
654,Bald,,,,Wayfarers,,The Count,Red,Dosbrak
655,Bald,,,Cigar,Bruised Eye,Gold Gloves,Patriot Flag,Purple,Dosbrak
656,Standard,Snapback,,,Laser Eyes,Bloody Gloves,Jiu Jitsu Robe,Black,Dosbrak
657,Bald,,,,Wayfarers,Bare Fists,,Red,Dosbrak
658,Bald,,,,,,Butcher,Red,Dosbrak
659,Standard,Sparring Headgear,,Falling Mouthguard,,Bloody Wraps,,Purple,Dosbrak
660,Standard,,,Cigar,,Bloody Gloves,Jiu Jitsu Robe,Blockasset,Dosbrak
661,Old Mike,,Red Terminator,,Laser Eyes,Gloves,,Purple,Dosbrak
662,Standard,,,,Wayfarers,,Butcher,Teal,Dosbrak
663,Standard,,,Cigar,Wayfarers,Gloves,,Red,Dosbrak
664,Standard,Sparring Headgear,,,,Bloody Wraps,,Purple,Dosbrak
665,Standard,Sparring Headgear,Bloody,,,Knuckle Duster Spikes,,Black,Dosbrak
666,Standard,,,,Wayfarers,,,Black,Dosbrak
667,Bald,Snapback,Gold Terminator,Falling Mouthguard,,Gloves,Suit,Octagon,Dosbrak
668,Old Mike,Sparring Headgear,,,,Microphone,,Purple,Dosbrak
669,Old Mike,,,,,,Butcher,Red,Dosbrak
670,Bald,,,Falling Mouthguard,,Knuckle Duster Spikes,,Black,Dosbrak
671,Old Mike,Announcer,,,,,Suit,Teal,Dosbrak
672,Standard,,,,Laser Eyes,Bare Fists,Suit,Black,Dosbrak
673,Standard,,,Falling Mouthguard,,Bloody Wraps,Patriot Flag,Blockasset,Dosbrak
674,Standard,Sparring Headgear,,Falling Mouthguard,,199 Belt,,Teal,Dosbrak
675,Standard,,,Diamond Grill,Wayfarers,Bloody Wraps,,Teal,Dosbrak
676,Standard,,,,,SOL Gloves,Punk Jacket,Black,Dosbrak
677,Standard,,,,,Bloody Gloves,Tattoo,Blockasset,Dosbrak
678,Standard,,,,,Bloody Gloves,Jiu Jitsu Robe,Blockasset,Dosbrak
679,Standard,,,,Bruised Eye,SOL Gloves,Jiu Jitsu Robe,Black,Dosbrak
680,Standard,,Red Terminator,,,Gold Gloves,Bloody Body,Black,Dosbrak
681,Standard,Announcer,Bloody,,,Bare Fists,,Mustard,Dosbrak
682,Old Mike,,,Diamond Grill,,Gloves,,Mustard,Dosbrak
683,Standard,Announcer,,Falling Mouthguard,,Bloody Wraps,Bloody Body,Red,Dosbrak
684,Standard,,,,,Gloves,Bloody Body,Teal,Dosbrak
685,Bald,Snapback,,,,Bloody Wraps,Bloody Body,Teal,Dosbrak
686,Old Mike,,,,Bruised Eye,199 Belt,Jiu Jitsu Robe,Teal,Dosbrak
687,Standard,Snapback,,,,199 Belt,,Black,Dosbrak
688,Bald,,,Diamond Grill,,,,Mustard,Dosbrak
689,Standard,Snapback,,,Bruised Eye,Bare Fists,,Teal,Dosbrak
690,Bald,Snapback,,,Bruised Eye,Bloody Gloves,Bloody Body,Red,Dosbrak
691,Standard,,,,,Bloody Wraps,,Red,Dosbrak
692,Standard,,,,,,Jiu Jitsu Robe,Purple,Dosbrak
693,Old Mike,Announcer,,,,Bare Fists,Tattoo,Purple,Dosbrak
694,Standard,Announcer,,Cigar,Bruised Eye,Bare Fists,Bloody Body,Teal,Dosbrak
695,Standard,Sparring Headgear,,,Laser Eyes,Bare Fists,,Black,Dosbrak
696,Bald,,,,Wayfarers,Gloves,,Red,Dosbrak
697,Standard,Sparring Headgear,,,,SOL Gloves,,Purple,Dosbrak
698,Standard,Sparring Headgear,,,,Bloody Wraps,,Black,Dosbrak
699,Standard,,Red Terminator,,Wayfarers,Gold Gloves,Tattoo,Purple,Dosbrak
