Edition,Base,Head,Face,Mouth,Eyes,Accessory,Clothing,Background,Signature
350,Old Mike,,,Cigar,Wayfarers,199 Belt,Bloody Body,Mustard,Dosbrak
351,Standard,,,,,Gloves,,Teal,Dosbrak
352,Bald,,,,Bruised Eye,199 Belt,Bloody Body,Red,Dosbrak
353,Standard,,,,,Gloves,Patriot Flag,Teal,Dosbrak
354,Standard,,,,Bruised Eye,Gold Gloves,Bloody Body,Black,Dosbrak
355,Bald,,Bloody,Cigar,,Bloody Wraps,Jiu Jitsu Robe,Octagon,Dosbrak
356,Standard,Sparring Headgear,Bloody,,,,,Red,Dosbrak
357,Standard,Announcer,Bloody,,,Bloody Wraps,,Red,Dosbrak
358,Bald,Sparring Headgear,,Cigar,,,,Mustard,Dosbrak
359,Bald,,,,,,Butcher,Black,Dosbrak
360,Standard,,,,,Bloody Wraps,,Red,Dosbrak
361,Standard,,,,,,Butcher,Black,Dosbrak
362,Standard,DJ Mikey B,,,,Bare Fists,Jiu Jitsu Robe,Red,Dosbrak
363,Standard,,,,Laser Eyes,,Jiu Jitsu Robe,Purple,Dosbrak
364,Bald,,,Cigar,,Gloves,,Black,Dosbrak
365,Standard,,,,Bruised Eye,Bare Fists,,Red,Dosbrak
366,Standard,,,Cigar,Wayfarers,Bloody Gloves,Jiu Jitsu Robe,Octagon,Dosbrak
367,Standard,Snapback,Red Terminator,,,Microphone,Suit,Red,Dosbrak
368,Standard,Sparring Headgear,Red Terminator,,,Gloves,,Red,Dosbrak
369,Standard,Snapback,,,Bruised Eye,Bare Fists,Astronaut,Red,Dosbrak
370,Standard,,,,,Bare Fists,Tattoo,Red,Dosbrak
371,Standard,,,,,SOL Gloves,Bloody Body,Teal,Dosbrak
372,Standard,,Red Terminator,Diamond Grill,,Microphone,Punk Jacket,Red,Dosbrak
373,Standard,DJ Mikey B,,Cigar,,,,Black,Dosbrak
374,Standard,,Bloody,Falling Mouthguard,,Bare Fists,,Purple,Dosbrak
375,Standard,Announcer,,Falling Mouthguard,,,Patriot Flag,Mustard,Dosbrak
376,Old Mike,,,,,,Bloody Body,Mustard,Dosbrak
377,Standard,,,,,Bloody Gloves,Punk Jacket,Red,Dosbrak
378,Standard,,Bloody,,,,Punk Jacket,Mustard,Dosbrak
379,Standard,,,,,,Bloody Body,Blockasset,Dosbrak
380,Standard,Snapback,Bloody,,,SOL Gloves,,Red,Dosbrak
381,Old Mike,,,,,SOL Gloves,,Teal,Dosbrak
382,Standard,Announcer,,Falling Mouthguard,,Bloody Wraps,Patriot Flag,Red,Dosbrak
383,Standard,,,Falling Mouthguard,Bruised Eye,199 Belt,Jiu Jitsu Robe,Teal,Dosbrak
384,Standard,,,Falling Mouthguard,Bruised Eye,Gloves,Punk Jacket,Purple,Dosbrak
385,Standard,,,,,Microphone,Suit,Red,Dosbrak
386,Bald,,,,,Gloves,Jiu Jitsu Robe,Mustard,Dosbrak
387,Old Mike,,,,,,Butcher,Red,Dosbrak
388,Standard,Announcer,Red Terminator,Falling Mouthguard,,,,Black,Dosbrak
389,Standard,Sparring Headgear,Bloody,,,Bare Fists,,Purple,Dosbrak
390,Standard,,Bloody,,,Gloves,,Teal,Dosbrak
391,Bald,,,,Wayfarers,Bloody Gloves,Tattoo,Red,Dosbrak
392,Bald,,Bloody,,,Bloody Gloves,Tattoo,Red,Dosbrak
393,Bald,Snapback,,,Bruised Eye,,Suit,Teal,Dosbrak
394,Bald,Announcer,,,,Gloves,Tattoo,Black,Dosbrak
395,Standard,,Red Terminator,,,Bare Fists,Bloody Body,Purple,Dosbrak
396,Standard,,,,,Gloves,Tattoo,Blockasset,Dosbrak
397,Old Mike,Announcer,,,Bruised Eye,Bloody Gloves,Suit,Teal,Dosbrak
398,Standard,,,,,SOL Gloves,,Purple,Dosbrak
399,Bald,Snapback,,,Bruised Eye,,Tattoo,Teal,Dosbrak
400,Standard,DJ Mikey B,Red Terminator,,,Gloves,Suit,Black,Dosbrak
401,Bald,,,Cigar,Wayfarers,Bloody Wraps,Tattoo,Red,Dosbrak
402,Standard,,Red Terminator,,,Bare Fists,Bloody Body,Teal,Dosbrak
403,Old Mike,Announcer,,,,199 Belt,Suit,Purple,Dosbrak
404,Standard,,,Falling Mouthguard,Bruised Eye,SOL Gloves,Bloody Body,Red,Dosbrak
405,Standard,,Bloody,,,,Jiu Jitsu Robe,Red,Dosbrak
406,Standard,,,,,,Jiu Jitsu Robe,Mustard,Dosbrak
407,Standard,,Bloody,Cigar,Laser Eyes,Microphone,Suit,Blockasset,Dosbrak
408,Standard,Announcer,Bloody,Diamond Grill,,SOL Gloves,Suit,Red,Dosbrak
409,Bald,Announcer,,,Bruised Eye,Bloody Gloves,Bloody Body,Mustard,Dosbrak
410,Standard,Sparring Headgear,,Diamond Grill,Laser Eyes,Bare Fists,,Mustard,Dosbrak
411,Old Mike,,Bloody,,,199 Belt,,Red,Dosbrak
412,Bald,,Gold Terminator,,,Gloves,Bloody Body,Red,Dosbrak
413,Old Mike,DJ Mikey B,,,,SOL Gloves,Suit,Black,Dosbrak
414,Standard,,,,,,Butcher,Black,Dosbrak
415,Old Mike,Crown,,,,,Suit,Red,Dosbrak
416,Standard,,,,,,Butcher,Purple,Dosbrak
417,Standard,,,Cigar,Wayfarers,Bare Fists,Tattoo,Teal,Dosbrak
418,Standard,Snapback,,,,Diamond Gloves,,Mustard,Dosbrak
419,Standard,Announcer,,,,Bloody Gloves,Suit,Black,Dosbrak
420,Bald,,,,,Bare Fists,,Teal,Dosbrak
421,Standard,Snapback,,,Bruised Eye,Microphone,Suit,Teal,Dosbrak
422,Standard,,,,,,Butcher,Octagon,Dosbrak
423,Bald,,,Falling Mouthguard,,SOL Gloves,,Teal,Dosbrak
424,Standard,,Red Terminator,Falling Mouthguard,,,,Octagon,Dosbrak
425,Standard,Announcer,,,Laser Eyes,Bare Fists,Jiu Jitsu Robe,Purple,Dosbrak
426,Standard,,,,,SOL Gloves,,Red,Dosbrak
427,Standard,Sparring Headgear,Red Terminator,,,Gloves,,Teal,Dosbrak
428,Standard,,,,Wayfarers,Bloody Gloves,Bloody Body,Mustard,Dosbrak
429,Standard,,,Falling Mouthguard,,Bloody Gloves,The Count,Purple,Dosbrak
430,Standard,,,Cigar,,Gloves,,Purple,Dosbrak
431,Bald,,,,,Gold Gloves,Punk Jacket,Black,Dosbrak
432,Standard,,,,Bruised Eye,,Butcher,Purple,Dosbrak
433,Bald,,,,,Bare Fists,Suit,Black,Dosbrak
434,Standard,,,,,Microphone,Punk Jacket,Red,Dosbrak
435,Standard,Announcer,Bloody,,,,Punk Jacket,Black,Dosbrak
436,Standard,,,,Bruised Eye,Bloody Wraps,,Black,Dosbrak
437,Standard,Announcer,,,,Bare Fists,Jiu Jitsu Robe,Blockasset,Dosbrak
438,Bald,,Bloody,,,,Jiu Jitsu Robe,Mustard,Dosbrak
439,Standard,,Bloody,,,Bloody Wraps,Suit,Black,Dosbrak
440,Bald,,Red Terminator,,,Bloody Wraps,Punk Jacket,Blockasset,Dosbrak
441,Standard,,,Diamond Grill,Laser Eyes,Bloody Wraps,Bloody Body,Purple,Dosbrak
442,Standard,,Red Terminator,,,Bloody Gloves,Jiu Jitsu Robe,Black,Dosbrak
443,Bald,,Bloody,,,Gloves,Bloody Body,Purple,Dosbrak
444,Standard,Snapback,,Diamond Grill,,Bloody Wraps,Punk Jacket,Mustard,Dosbrak
445,Bald,,Bloody,,,,Suit,Mustard,Dosbrak
446,Standard,,Bloody,Diamond Grill,,Bare Fists,,Octagon,Dosbrak
447,Standard,,Bloody,,,SOL Gloves,,Purple,Dosbrak
448,Standard,,,,Wayfarers,,Bloody Body,Teal,Dosbrak
449,Standard,,,,Laser Eyes,Bare Fists,Patriot Flag,Red,Dosbrak
450,Bald,,,,Laser Eyes,,Patriot Flag,Red,Dosbrak
451,Bald,,,,,,Butcher,Purple,Dosbrak
452,Standard,DJ Mikey B,,,Bruised Eye,Bare Fists,,Black,Dosbrak
453,Bald,Announcer,,,,199 Belt,Bloody Body,Purple,Dosbrak
454,Standard,,Bloody,,,Bloody Gloves,,Count's Lair,Dosbrak
455,Standard,Sparring Headgear,Bloody,Cigar,Laser Eyes,Bloody Wraps,,Black,Dosbrak
456,Standard,,,,,Bloody Gloves,,Teal,Dosbrak
457,Old Mike,,,Falling Mouthguard,,Microphone,Suit,Mustard,Dosbrak
458,Standard,Sparring Headgear,,,,Bare Fists,,Black,Dosbrak
459,Standard,,,Falling Mouthguard,,,Butcher,Octagon,Dosbrak
460,Standard,,,,,Bloody Wraps,Suit,Teal,Dosbrak
461,Standard,,,Falling Mouthguard,Wayfarers,Gold Gloves,Astronaut,Mustard,Dosbrak
462,Standard,Announcer,Red Terminator,,,SOL Gloves,Tattoo,Purple,Dosbrak
463,Standard,Snapback,,Falling Mouthguard,,Bare Fists,Tattoo,Teal,Dosbrak
464,Standard,,,,,,,Red,Dosbrak
465,Bald,,Bloody,,Wayfarers,Bloody Gloves,Patriot Flag,Octagon,Dosbrak
466,Standard,,,Falling Mouthguard,Bruised Eye,Bloody Wraps,Punk Jacket,Black,Dosbrak
467,Standard,Sparring Headgear,,,Laser Eyes,Knuckle Duster Spikes,,Teal,Dosbrak
468,Old Mike,,Red Terminator,,,Gold Gloves,Suit,Red,Dosbrak
469,Old Mike,,,Falling Mouthguard,,SOL Gloves,Bloody Body,Teal,Dosbrak
470,Bald,,Bloody,,,Bloody Wraps,Tattoo,Black,Dosbrak
471,Bald,,,,Laser Eyes,Diamond Gloves,Jiu Jitsu Robe,Black,Dosbrak
472,Standard,Sparring Headgear,,Cigar,,Bloody Wraps,,Red,Dosbrak
473,Standard,Snapback,,,,SOL Gloves,Bloody Body,Blockasset,Dosbrak
474,Standard,,,,Bruised Eye,Gold Gloves,,Red,Dosbrak
475,Bald,Snapback,Bloody,Cigar,,Bloody Wraps,Suit,Teal,Dosbrak
476,Standard,,,Falling Mouthguard,,Gloves,Bloody Body,Purple,Dosbrak
477,Standard,,,,,Bare Fists,Jiu Jitsu Robe,Blockasset,Dosbrak
478,Standard,,,,,SOL Gloves,,Purple,Dosbrak
479,Bald,,,,,,Butcher,Teal,Dosbrak
480,Standard,,,Falling Mouthguard,,Microphone,Suit,Purple,Dosbrak
481,Bald,,Bloody,,,Bare Fists,The Count,Red,Dosbrak
482,Bald,,,Cigar,,Diamond Gloves,Tattoo,Red,Dosbrak
483,Standard,,,Diamond Grill,,Bare Fists,,Teal,Dosbrak
484,Standard,Sparring Headgear,,,Laser Eyes,Bloody Wraps,,Teal,Dosbrak
485,Standard,,,,Bruised Eye,199 Belt,Jiu Jitsu Robe,Red,Dosbrak
486,Old Mike,Snapback,,,,Microphone,Suit,Teal,Dosbrak
487,Old Mike,,,Falling Mouthguard,Bruised Eye,,Suit,Black,Dosbrak
488,Bald,,,,,,Bloody Body,Black,Dosbrak
489,Standard,,,Cigar,,SOL Gloves,Bloody Body,Teal,Dosbrak
490,Old Mike,Sparring Headgear,,,,Gold Gloves,,Red,Dosbrak
491,Standard,,,,,,,Red,Dosbrak
492,Bald,,,Cigar,Wayfarers,Bloody Gloves,Bloody Body,Red,Dosbrak
493,Standard,Sparring Headgear,Bloody,Falling Mouthguard,,Gloves,,Red,Dosbrak
494,Standard,,,,Bruised Eye,SOL Gloves,,Purple,Dosbrak
495,Standard,,,,,,Butcher,Red,Dosbrak
496,Standard,Sparring Headgear,,,,,,Teal,Dosbrak
497,Old Mike,,,,Bruised Eye,Bloody Gloves,Tattoo,Red,Dosbrak
498,Standard,,,,Bruised Eye,Bare Fists,Jiu Jitsu Robe,Red,Dosbrak
499,Old Mike,,,,Wayfarers,Bloody Wraps,Patriot Flag,Mustard,Dosbrak
500,Standard,Announcer,Bloody,,Laser Eyes,Gloves,,Black,Dosbrak
501,Old Mike,,Red Terminator,,,Bare Fists,Bloody Body,Teal,Dosbrak
502,Standard,Snapback,Bloody,,,Bloody Gloves,Suit,Red,Dosbrak
503,Bald,,,,,,,Red,Dosbrak
504,Standard,Snapback,,,,Bare Fists,Suit,Purple,Dosbrak
505,Old Mike,,,,Bruised Eye,,Punk Jacket,Teal,Dosbrak
506,Standard,,,,,,Tattoo,Blockasset,Dosbrak
507,Standard,Announcer,,,Bruised Eye,,,Red,Dosbrak
508,Standard,Sparring Headgear,,,,Gloves,,Red,Dosbrak
509,Standard,,Bloody,,Wayfarers,Diamond Gloves,Patriot Flag,Octagon,Dosbrak
510,Standard,DJ Mikey B,,Cigar,,Bloody Wraps,Bloody Body,Purple,Dosbrak
511,Standard,,,,Wayfarers,Bloody Gloves,Bloody Body,Teal,Dosbrak
512,Bald,,Bloody,,Wayfarers,Bloody Wraps,Patriot Flag,Teal,Dosbrak
513,Standard,Announcer,,,Bruised Eye,Bloody Gloves,,Purple,Dosbrak
514,Bald,,Bloody,Falling Mouthguard,,Bloody Wraps,Tattoo,Blockasset,Dosbrak
515,Standard,,,,Bruised Eye,Gloves,Bloody Body,Red,Dosbrak
516,Bald,Announcer,,,,Bloody Wraps,,Octagon,Dosbrak
517,Bald,,Bloody,,,Bare Fists,,Red,Dosbrak
518,Standard,,,,,,Butcher,Mustard,Dosbrak
519,Bald,,,,Wayfarers,,Tattoo,Mustard,Dosbrak
520,Standard,,Red Terminator,,Wayfarers,SOL Gloves,Suit,Mustard,Dosbrak
521,Standard,Sparring Headgear,Gold Terminator,Diamond Grill,,SOL Gloves,,Teal,Dosbrak
522,Standard,,,,,,Butcher,Red,Dosbrak
523,Standard,,,Falling Mouthguard,Wayfarers,,Tattoo,Teal,Dosbrak
524,Standard,Snapback,Red Terminator,Falling Mouthguard,Laser Eyes,199 Belt,,Purple,Dosbrak
525,Standard,,,Falling Mouthguard,,Gold Gloves,,Blockasset,Dosbrak
526,Old Mike,,,,,Gloves,Bloody Body,Mustard,Dosbrak
527,Standard,Snapback,,,Laser Eyes,Microphone,Suit,Purple,Dosbrak
528,Standard,,Bloody,,Wayfarers,Gloves,Suit,Red,Dosbrak
529,Standard,Sparring Headgear,,,Laser Eyes,Gold Gloves,,Black,Dosbrak
530,Standard,,Bloody,,,Bare Fists,,Black,Dosbrak
531,Standard,Announcer,,Falling Mouthguard,,,Tattoo,Teal,Dosbrak
532,Standard,,,,Wayfarers,,Punk Jacket,Teal,Dosbrak
533,Standard,,,,Wayfarers,Bare Fists,Suit,Purple,Dosbrak
534,Bald,Snapback,,Diamond Grill,,Gloves,Bloody Body,Mustard,Dosbrak
535,Bald,,,Falling Mouthguard,,Bare Fists,Tattoo,Mustard,Dosbrak
536,Bald,,Bloody,Cigar,Wayfarers,Gold Gloves,Tattoo,Teal,Dosbrak
537,Standard,,Bloody,Cigar,Wayfarers,Bare Fists,Jiu Jitsu Robe,Purple,Dosbrak
538,Bald,Snapback,,Cigar,,Bloody Wraps,Suit,Teal,Dosbrak
539,Standard,Announcer,Bloody,,,,Punk Jacket,Black,Dosbrak
540,Standard,,,,,,Tattoo,Blockasset,Dosbrak
541,Standard,Sparring Headgear,Bloody,,Laser Eyes,SOL Gloves,,Red,Dosbrak
542,Standard,,Bloody,Cigar,Laser Eyes,199 Belt,Jiu Jitsu Robe,Teal,Dosbrak
543,Old Mike,,,,Bruised Eye,,Punk Jacket,Teal,Dosbrak
544,Bald,,,Falling Mouthguard,,SOL Gloves,Bloody Body,Mustard,Dosbrak
545,Standard,Sparring Headgear,Bloody,Cigar,,Bloody Gloves,,Mustard,Dosbrak
546,Old Mike,,Red Terminator,Falling Mouthguard,,,Patriot Flag,Teal,Dosbrak
547,Standard,Snapback,,,,Microphone,Suit,Purple,Dosbrak
548,Standard,,Red Terminator,Cigar,,Gloves,Suit,Red,Dosbrak
549,Bald,Sparring Headgear,Bloody,,,Gloves,,Red,Dosbrak
550,Bald,,,,,Bloody Wraps,Suit,Blockasset,Dosbrak
551,Standard,,,,,Bare Fists,Tattoo,Black,Dosbrak
552,Standard,Announcer,,,Laser Eyes,Bloody Gloves,Jiu Jitsu Robe,Purple,Dosbrak
553,Old Mike,,,Cigar,Wayfarers,,Bloody Body,Red,Dosbrak
554,Bald,Sparring Headgear,,Cigar,,Bloody Gloves,,Mustard,Dosbrak
555,Old Mike,,,,Bruised Eye,Bloody Gloves,,Mustard,Dosbrak
556,Bald,Announcer,,,Bruised Eye,Bloody Gloves,Bloody Body,Teal,Dosbrak
557,Standard,,Red Terminator,,,Bloody Wraps,,Red,Dosbrak
558,Bald,,Bloody,Cigar,Wayfarers,Bloody Wraps,Tattoo,Purple,Dosbrak
559,Bald,,,,,Bare Fists,,Purple,Dosbrak
560,Standard,Crown,,,,SOL Gloves,Suit,Purple,Dosbrak
561,Standard,,,,Wayfarers,,Punk Jacket,Red,Dosbrak
562,Bald,,Bloody,,Wayfarers,,Tattoo,Blockasset,Dosbrak
563,Standard,,,,,Microphone,Suit,Black,Dosbrak
564,Standard,,Bloody,,Wayfarers,Bare Fists,Tattoo,Mustard,Dosbrak
565,Standard,,,,,SOL Gloves,Jiu Jitsu Robe,Red,Dosbrak
566,Standard,,,,Bruised Eye,Microphone,Suit,Mustard,Dosbrak
567,Standard,,Red Terminator,Cigar,,Bloody Wraps,Bloody Body,Purple,Dosbrak
568,Standard,,,Cigar,,Gloves,Punk Jacket,Blockasset,Dosbrak
569,Standard,Announcer,Bloody,,,Bloody Gloves,Suit,Mustard,Dosbrak
570,Standard,Sparring Headgear,Bloody,,,Bloody Wraps,,Teal,Dosbrak
571,Standard,,Gold Terminator,Falling Mouthguard,Wayfarers,Bloody Wraps,Jiu Jitsu Robe,Black,Dosbrak
572,Standard,Sparring Headgear,,,,Bare Fists,,Black,Dosbrak
573,Standard,,,,Wayfarers,Microphone,Suit,Octagon,Dosbrak
574,Bald,,Red Terminator,,,199 Belt,Tattoo,Teal,Dosbrak
575,Standard,,,,,,,Red,Dosbrak
576,Bald,Sparring Headgear,,Cigar,,Gold Gloves,,Mustard,Dosbrak
577,Standard,,,,,,Butcher,Purple,Dosbrak
578,Bald,,,Falling Mouthguard,Bruised Eye,,,Red,Dosbrak
579,Standard,,,Cigar,Bruised Eye,Gloves,,Black,Dosbrak
580,Standard,Snapback,,Cigar,,Microphone,Punk Jacket,Purple,Dosbrak
581,Bald,,,Cigar,Wayfarers,,Punk Jacket,Purple,Dosbrak
582,Standard,Snapback,,,,Bloody Wraps,Suit,Black,Dosbrak
583,Standard,,,,,,Butcher,Teal,Dosbrak
584,Standard,,,,Wayfarers,Gloves,Jiu Jitsu Robe,Red,Dosbrak
585,Standard,,,,Wayfarers,Bloody Gloves,The Count,Mustard,Dosbrak
586,Bald,,Bloody,,,Gold Gloves,Patriot Flag,Red,Dosbrak
587,Standard,,,Cigar,Bruised Eye,Gloves,,Purple,Dosbrak
588,Standard,,,Falling Mouthguard,,Gloves,Suit,Teal,Dosbrak
589,Standard,,,,,199 Belt,,Count's Lair,Dosbrak
590,Standard,,Bloody,,,SOL Gloves,Bloody Body,Teal,Dosbrak
591,Standard,Snapback,,,,199 Belt,Jiu Jitsu Robe,Black,Dosbrak
592,Bald,Sparring Headgear,Bloody,,,Bare Fists,,Black,Dosbrak
593,Old Mike,,,,,Bloody Wraps,Jiu Jitsu Robe,Octagon,Dosbrak
594,Standard,,,,Bruised Eye,,Patriot Flag,Purple,Dosbrak
595,Bald,,Red Terminator,Diamond Grill,Wayfarers,Gloves,Punk Jacket,Teal,Dosbrak
596,Standard,,,,Wayfarers,Gold Gloves,Jiu Jitsu Robe,Red,Dosbrak
597,Bald,,Bloody,Falling Mouthguard,,,Bloody Body,Teal,Dosbrak
598,Standard,,Bloody,,,Gloves,Patriot Flag,Red,Dosbrak
599,Standard,,,,,SOL Gloves,Jiu Jitsu Robe,Purple,Dosbrak
600,Bald,,,,,,Butcher,Mustard,Dosbrak
601,Old Mike,,Bloody,,,Bloody Wraps,,Black,Dosbrak
602,Old Mike,,Bloody,,,,,Red,Dosbrak
603,Standard,Sparring Headgear,,,,Gloves,,Black,Dosbrak
604,Old Mike,,,,,Bloody Gloves,,Purple,Dosbrak
605,Standard,Announcer,Bloody,,,199 Belt,Punk Jacket,Red,Dosbrak
606,Standard,DJ Mikey B,Bloody,,,Bloody Gloves,Bloody Body,Red,Dosbrak
607,Standard,Sparring Headgear,,,,SOL Gloves,,Blockasset,Dosbrak
608,Standard,Sparring Headgear,,,,Knuckle Duster Spikes,,Teal,Dosbrak
609,Standard,,,Dosbrak Bandana,,Bloody Gloves,,Mustard,Dosbrak
610,Old Mike,,,,Bruised Eye,SOL Gloves,,Red,Dosbrak
611,Standard,Sparring Headgear,,,,Bloody Wraps,,Blockasset,Dosbrak
612,Standard,,Bloody,,,Gloves,Suit,Purple,Dosbrak
613,Standard,Snapback,,Cigar,Bruised Eye,SOL Gloves,Jiu Jitsu Robe,Purple,Dosbrak
614,Standard,,,,,,Tattoo,Red,Dosbrak
615,Standard,,,,Wayfarers,Bloody Wraps,Punk Jacket,Black,Dosbrak
616,Bald,,Bloody,Diamond Grill,,,Bloody Body,Teal,Dosbrak
617,Old Mike,,,,Bruised Eye,,,Red,Dosbrak
618,Standard,,,,Bruised Eye,Gloves,,Purple,Dosbrak
619,Old Mike,Snapback,Bloody,,,Microphone,Suit,Mustard,Dosbrak
620,Standard,,,,,Bare Fists,,Black,Dosbrak
621,Bald,,,,Bruised Eye,Gold Gloves,Punk Jacket,Red,Dosbrak
622,Standard,Sparring Headgear,,,,,,Black,Dosbrak
623,Standard,,Red Terminator,Cigar,,,,Black,Dosbrak
624,Standard,,,,Wayfarers,Bloody Gloves,Jiu Jitsu Robe,Black,Dosbrak
625,Standard,,,Cigar,,Gloves,Jiu Jitsu Robe,Purple,Dosbrak
626,Standard,Announcer,,,,Gloves,,Count's Lair,Dosbrak
627,Standard,,,,,Bare Fists,,Mustard,Dosbrak
628,Bald,,Bloody,,,Bare Fists,Patriot Flag,Mustard,Dosbrak
629,Standard,Sparring Headgear,,,,Gold Gloves,,Teal,Dosbrak
630,Bald,Crown,,,,Bare Fists,Tattoo,Mustard,Dosbrak
631,Standard,,,,Bruised Eye,Bloody Wraps,Jiu Jitsu Robe,Blockasset,Dosbrak
632,Standard,,,,Wayfarers,SOL Gloves,Patriot Flag,Teal,Dosbrak
633,Standard,,Red Terminator,,,SOL Gloves,Bloody Body,Purple,Dosbrak
634,Standard,Snapback,Bloody,,,Gold Gloves,Bloody Body,Purple,Dosbrak
635,Standard,,,,Laser Eyes,199 Belt,Suit,Black,Dosbrak
636,Standard,,Bloody,,,Gloves,Jiu Jitsu Robe,Teal,Dosbrak
637,Standard,,,,,Bloody Gloves,,Purple,Dosbrak
638,Standard,,,,,Gold Gloves,Jiu Jitsu Robe,Teal,Dosbrak
639,Standard,,,,,Bare Fists,Jiu Jitsu Robe,Purple,Dosbrak
640,Bald,,,,Wayfarers,Bloody Wraps,Jiu Jitsu Robe,Purple,Dosbrak
641,Standard,,,,,Gold Gloves,Suit,Blockasset,Dosbrak
642,Old Mike,,,Cigar,,Gloves,Suit,Red,Dosbrak
643,Bald,,,,,Gloves,Bloody Body,Teal,Dosbrak
644,Standard,Snapback,,Falling Mouthguard,Bruised Eye,,Bloody Body,Black,Dosbrak
645,Bald,Snapback,,Dosbrak Bandana,Bruised Eye,199 Belt,Tattoo,Red,Dosbrak
646,Standard,,,,,Microphone,Suit,Octagon,Dosbrak
647,Standard,DJ Mikey B,,,Bruised Eye,Gloves,Tattoo,Black,Dosbrak
648,Bald,,,,,SOL Gloves,Tattoo,Black,Dosbrak
649,Standard,Announcer,Gold Terminator,,Laser Eyes,Bloody Gloves,Bloody Body,Mustard,Dosbrak
650,Standard,,,,Laser Eyes,Microphone,Suit,Black,Dosbrak
651,Standard,,Bloody,,,Bloody Wraps,Jiu Jitsu Robe,Black,Dosbrak
652,Standard,,,,Laser Eyes,Bloody Gloves,Jiu Jitsu Robe,Black,Dosbrak
653,Old Mike,Sparring Headgear,,,,,,Purple,Dosbrak
654,Standard,Snapback,,Cigar,,SOL Gloves,Bloody Body,Teal,Dosbrak
655,Bald,,Bloody,Cigar,,Bloody Gloves,Suit,Purple,Dosbrak
656,Bald,,,,Wayfarers,,Punk Jacket,Teal,Dosbrak
657,Standard,DJ Mikey B,,,,Gloves,Punk Jacket,Mustard,Dosbrak
658,Bald,Sparring Headgear,,,,,,Mustard,Dosbrak
659,Standard,,Bloody,,,Bare Fists,Tattoo,Teal,Dosbrak
660,Bald,,,,Bruised Eye,,Tattoo,Purple,Dosbrak
661,Bald,,,,,Bloody Gloves,Jiu Jitsu Robe,Black,Dosbrak
662,Standard,,,,,Bare Fists,,Red,Dosbrak
663,Standard,,,,,Gloves,Punk Jacket,Mustard,Dosbrak
664,Standard,,,,,Bloody Wraps,Bloody Body,Purple,Dosbrak
665,Old Mike,,,,,Bare Fists,Patriot Flag,Mustard,Dosbrak
666,Bald,Snapback,,,,SOL Gloves,Bloody Body,Purple,Dosbrak
667,Old Mike,,Bloody,,,SOL Gloves,,Purple,Dosbrak
668,Old Mike,,Bloody,,Wayfarers,Bare Fists,Patriot Flag,Red,Dosbrak
669,Standard,Sparring Headgear,,,,Bloody Gloves,,Teal,Dosbrak
670,Standard,Sparring Headgear,,Diamond Grill,,Bloody Wraps,,Teal,Dosbrak
671,Standard,Sparring Headgear,,,,,,Teal,Dosbrak
672,Standard,,,Falling Mouthguard,Bruised Eye,199 Belt,Bloody Body,Red,Dosbrak
673,Standard,DJ Mikey B,Bloody,,,Gloves,Tattoo,Teal,Dosbrak
674,Old Mike,Sparring Headgear,,Falling Mouthguard,,,,Red,Dosbrak
675,Standard,,,,Bruised Eye,Bloody Gloves,Jiu Jitsu Robe,Black,Dosbrak
676,Old Mike,,,,,Bare Fists,Bloody Body,Red,Dosbrak
677,Old Mike,,,,Wayfarers,Gold Gloves,Suit,Black,Dosbrak
678,Bald,Sparring Headgear,,,,Bloody Gloves,,Black,Dosbrak
679,Standard,,,,,Bare Fists,Punk Jacket,Purple,Dosbrak
680,Bald,Sparring Headgear,Red Terminator,,,Bloody Wraps,,Teal,Dosbrak
681,Bald,,Red Terminator,,,Bloody Gloves,Suit,Black,Dosbrak
682,Bald,,,,,Bloody Wraps,,Octagon,Dosbrak
683,Standard,Snapback,,,,Bloody Gloves,Punk Jacket,Teal,Dosbrak
684,Bald,,Bloody,,Wayfarers,Knuckle Duster Spikes,Punk Jacket,Mustard,Dosbrak
685,Old Mike,Announcer,,,,,Tattoo,Purple,Dosbrak
686,Standard,,,Falling Mouthguard,,,Butcher,Purple,Dosbrak
687,Standard,,,,,Bloody Gloves,The Count,Red,Dosbrak
688,Old Mike,Sparring Headgear,,Falling Mouthguard,,Gold Gloves,,Mustard,Dosbrak
689,Standard,,,,Wayfarers,Microphone,Suit,Octagon,Dosbrak
690,Bald,Announcer,,Falling Mouthguard,Bruised Eye,Gold Gloves,Punk Jacket,Red,Dosbrak
691,Standard,,,,,Microphone,Punk Jacket,Purple,Dosbrak
692,Bald,Announcer,Bloody,Falling Mouthguard,,Bare Fists,Tattoo,Teal,Dosbrak
693,Standard,,Red Terminator,,,199 Belt,Bloody Body,Purple,Dosbrak
694,Bald,,,Falling Mouthguard,,,Butcher,Teal,Dosbrak
695,Standard,,,Cigar,,,Butcher,Mustard,Dosbrak
696,Standard,Sparring Headgear,,Falling Mouthguard,,Gloves,,Red,Dosbrak
697,Standard,,Bloody,,,199 Belt,Bloody Body,Mustard,Dosbrak
698,Standard,Sparring Headgear,,,,199 Belt,,Mustard,Dosbrak
699,Standard,,,,Bruised Eye,Bare Fists,Suit,Black,Dosbrak
700,Standard,Snapback,,,,Bare Fists,Bloody Body,Red,Dosbrak
701,Bald,,,,,SOL Gloves,,Teal,Dosbrak
702,Standard,,Bloody,,,Bare Fists,Bloody Body,Mustard,Dosbrak
